Site,Latitude,Longitude,Index,Time
WOBURN,51.9878,-0.6209,3,"2015-03-21 06:00:00"
WOKING,51.3156,-0.5594,3,"2015-03-21 06:00:00"
WOLVERHAMPTON,52.5866,-2.1274,2,"2015-03-21 06:00:00"
WORKSOP,53.309,-1.1212,2,"2015-03-21 06:00:00"
DARWEN,53.6952,-2.4673,3,"2015-03-21 06:00:00"
CLITHEROE,53.8709,-2.3916,3,"2015-03-21 06:00:00"
"GREAT HARWOOD",53.7817,-2.3988,3,"2015-03-21 06:00:00"
OLDHAM,53.5443,-2.1173,3,"2015-03-21 06:00:00"
BOLTON,53.5842,-2.4272,3,"2015-03-21 06:00:00"
HASLEMERE,51.0893,-0.7102,3,"2015-03-21 06:00:00"
PETERSFIELD,51.0071,-0.9375,3,"2015-03-21 06:00:00"
RUTHIN,53.1145,-3.3095,3,"2015-03-21 06:00:00"
FORMBY,53.558,-3.0674,3,"2015-03-21 06:00:00"
"INGLETON YOUTH HOSTEL",54.1544,-2.4671,3,"2015-03-21 06:00:00"
"GREENHEAD YOUTH HOSTEL",54.9828,-2.5379,3,"2015-03-21 06:00:00"
ESKDALEMUIR,55.2692,-3.1773,3,"2015-03-21 06:00:00"
LLANDOVERY,51.9964,-3.8007,3,"2015-03-21 06:00:00"
BALA,52.9096,-3.6003,3,"2015-03-21 06:00:00"
ABERGAVENNY,51.825,-3.0181,2,"2015-03-21 06:00:00"
HAY-ON-WYE,52.0759,-3.1239,3,"2015-03-21 06:00:00"
TIVERTON,50.9016,-3.49,3,"2015-03-21 06:00:00"
CHARD,50.867,-2.9611,3,"2015-03-21 06:00:00"
MALMESBURY,51.5859,-2.1014,2,"2015-03-21 06:00:00"
STOW-ON-THE-WOLD,51.931,-1.725,3,"2015-03-21 06:00:00"
ANSTY,50.83,-2.33,3,"2015-03-21 06:00:00"
LAUNCESTON,50.6396,-4.3574,3,"2015-03-21 06:00:00"
OKEHAMPTON,50.7378,-4.0031,3,"2015-03-21 06:00:00"
LYNMOUTH,51.23,-3.83,2,"2015-03-21 06:00:00"
LOUTH,53.3657,-0.006,3,"2015-03-21 06:00:00"
PICKERING,54.2437,-0.7759,3,"2015-03-21 06:00:00"
ASKRIGG,54.3145,-2.08,3,"2015-03-21 06:00:00"
TARBERT,55.87,-5.42,2,"2015-03-21 06:00:00"
TEESPORT,54.59,-1.15,3,"2015-03-21 06:00:00"
TEIGNMOUTH,50.5465,-3.4954,3,"2015-03-21 06:00:00"
THIRSK,54.2337,-1.3398,3,"2015-03-21 06:00:00"
ALNWICK,55.4127,-1.7047,3,"2015-03-21 06:00:00"
BUXTON,53.2588,-1.9134,3,"2015-03-21 06:00:00"
DORCHESTER,50.7138,-2.4381,3,"2015-03-21 06:00:00"
DORKING,51.2322,-0.3295,3,"2015-03-21 06:00:00"
GAINSBOROUGH,53.4003,-0.7729,3,"2015-03-21 06:00:00"
HETTON,54.017,-2.05,3,"2015-03-21 06:00:00"
HEREFORD,52.056,-2.7146,2,"2015-03-21 06:00:00"
HERTFORD,51.7953,-0.0796,3,"2015-03-21 06:00:00"
HORSHAM,51.0624,-0.3243,3,"2015-03-21 06:00:00"
HUNTINGDON,52.3311,-0.1809,3,"2015-03-21 06:00:00"
"MELTON MOWBRAY",52.7661,-0.8856,3,"2015-03-21 06:00:00"
NEWBURY,51.401,-1.3216,3,"2015-03-21 06:00:00"
"NEWTON STEWART",54.9602,-4.4819,3,"2015-03-21 06:00:00"
SALCOMBE,50.237,-3.7686,3,"2015-03-21 06:00:00"
SANQUHAR,55.368,-3.9255,2,"2015-03-21 06:00:00"
SEDBERGH,54.3235,-2.5267,3,"2015-03-21 06:00:00"
SELSEY,50.7305,-0.7922,3,"2015-03-21 06:00:00"
SPALDING,52.7868,-0.1433,3,"2015-03-21 06:00:00"
SUDBURY,52.867,-1.75,2,"2015-03-21 06:00:00"
TAUNTON,51.0149,-3.1056,3,"2015-03-21 06:00:00"
TAVISTOCK,50.5506,-4.1405,3,"2015-03-21 06:00:00"
WINDSOR,51.4813,-0.612,3,"2015-03-21 06:00:00"
DURNESS,58.567,-4.75,3,"2015-03-21 06:00:00"
ABERAERON,52.2425,-4.2569,3,"2015-03-21 06:00:00"
ABERSOCH,52.8242,-4.5042,3,"2015-03-21 06:00:00"
CARMARTHEN,51.8571,-4.3153,3,"2015-03-21 06:00:00"
"COLWYN BAY",53.2929,-3.7263,3,"2015-03-21 06:00:00"
"MERTHYR TYDFIL",51.7483,-3.3804,3,"2015-03-21 06:00:00"
"NEWTOWN (POWYS)",52.5118,-3.3118,3,"2015-03-21 06:00:00"
KENDAL,54.3279,-2.7449,3,"2015-03-21 06:00:00"
KILLINGHOLME,53.58,-0.27,3,"2015-03-21 06:00:00"
KIRKCALDY,56.1147,-3.1517,2,"2015-03-21 06:00:00"
LEITH,55.9751,-3.1648,2,"2015-03-21 06:00:00"
LETCHWORTH,51.97,-0.23,3,"2015-03-21 06:00:00"
LITTLEHAMPTON,50.8105,-0.5371,3,"2015-03-21 06:00:00"
LLANDDULAS,53.28,-3.63,3,"2015-03-21 06:00:00"
LOCHALINE,56.54,-5.79,3,"2015-03-21 06:00:00"
MACDUFF,57.6708,-2.4963,3,"2015-03-21 06:00:00"
MONTROSE,56.707,-2.4646,3,"2015-03-21 06:00:00"
MOSTYN,53.31,-3.25,2,"2015-03-21 06:00:00"
MOTHERWELL,55.7926,-3.9976,2,"2015-03-21 06:00:00"
"NEATH ABBEY",51.66,-3.83,3,"2015-03-21 06:00:00"
"NEW HOLLAND",53.7,-0.37,3,"2015-03-21 06:00:00"
NOTTINGHAM,52.92,-1.08,2,"2015-03-21 06:00:00"
"OLD KILPATRICK",55.94,-4.48,2,"2015-03-21 06:00:00"
OMAGH,54.6003,-7.3043,3,"2015-03-21 06:00:00"
PADSTOW,50.5416,-4.9379,3,"2015-03-21 06:00:00"
"SILVERSTONE MOTOR RACING CIRCUIT",52.0744,-1.012,3,"2015-03-21 06:00:00"
"ARINAGOUR ISLE OF COLL",56.6239,-6.527,3,"2015-03-21 06:00:00"
"MALHAM TARN",54.1,-2.167,3,"2015-03-21 06:00:00"
"EXETER AIRPORT",50.737,-3.405,3,"2015-03-21 06:00:00"
"KEW GARDENS",51.482,-0.29,3,"2015-03-21 06:00:00"
"SHEFFIELD CDL",53.383,-1.483,2,"2015-03-21 06:00:00"
"NORTHAMPTON  MOULTON PARK",52.273,-0.879,3,"2015-03-21 06:00:00"
"HIGH MOWTHORPE",54.105,-0.641,3,"2015-03-21 06:00:00"
"ALTNAHINCH FILTERS",55.048,-6.254,2,"2015-03-21 06:00:00"
MURLOUGH,54.245,-5.83,2,"2015-03-21 06:00:00"
"BANAGHER  CAUGH HILL",54.885,-6.966,2,"2015-03-21 06:00:00"
DRUMNADROCHIT,57.329,-4.484,3,"2015-03-21 06:00:00"
"LONDON  OLYMPIC PARK SOUTH",51.534,-0.009,3,"2015-03-21 06:00:00"
"LONDON  OLYMPIC PARK NORTH",51.542,-0.017,3,"2015-03-21 06:00:00"
"WEMBLEY STADIUM",51.556,-0.2796,3,"2015-03-21 06:00:00"
"LEE VALLEY WHITE WATER CENTRE",51.695,-0.021,3,"2015-03-21 06:00:00"
"WEYMOUTH AND PORTLAND",50.571,-2.4527,3,"2015-03-21 06:00:00"
"ALL ENGLAND TENNIS CLUB WIMBLEDON",51.4337,-0.2141,3,"2015-03-21 06:00:00"
"HORSEGUARDS PARADE",51.5047,-0.1283,3,"2015-03-21 06:00:00"
"HYDE PARK",51.5077,-0.165,3,"2015-03-21 06:00:00"
SHOTTS,55.8188,-3.7985,2,"2015-03-21 06:00:00"
"BEALACH NA BA",57.4175,-5.689,3,"2015-03-21 06:00:00"
"BRIDLINGTON MRSC",54.094,-0.174,3,"2015-03-21 06:00:00"
WATNALL,53.005,-1.25,2,"2015-03-21 06:00:00"
CRANWELL,53.031,-0.502,3,"2015-03-21 06:00:00"
"PORTGLENONE SAMOS",54.865,-6.457,2,"2015-03-21 06:00:00"
CREWE,53.1001,-2.4424,3,"2015-03-21 06:00:00"
COWES,50.7623,-1.2991,3,"2015-03-21 06:00:00"
FRASERBURGH,57.6935,-2.006,3,"2015-03-21 06:00:00"
STRANRAER,54.9033,-5.0228,3,"2015-03-21 06:00:00"
ABERFELDY,56.6218,-3.8656,2,"2015-03-21 06:00:00"
IMMINGHAM,53.6138,-0.2143,3,"2015-03-21 06:00:00"
IRVINE,55.6173,-4.6679,2,"2015-03-21 06:00:00"
SHARPNESS,51.72,-2.47,2,"2015-03-21 06:00:00"
"KINGSTON UPON THAMES",51.4119,-0.2991,3,"2015-03-21 06:00:00"
SLEAFORD,53,-0.408,3,"2015-03-21 06:00:00"
"BISHOP AUCKLAND",54.6637,-1.6772,3,"2015-03-21 06:00:00"
PAR,50.35,-4.72,3,"2015-03-21 06:00:00"
SHOTTON,54.749,-1.36,3,"2015-03-21 06:00:00"
"BALDERSDALE YOUTH HOSTEL",54.5527,-2.1129,3,"2015-03-21 06:00:00"
BALDOCK,51.9888,-0.1877,3,"2015-03-21 06:00:00"
"BALL GREEN",53.0723,-2.1599,3,"2015-03-21 06:00:00"
BALLAHEANNAGH,54.2225,-4.4395,3,"2015-03-21 06:00:00"
"BALLANTRAE BAY",55.1058,-5.0169,3,"2015-03-21 06:00:00"
BALLATER,57.0501,-3.0351,2,"2015-03-21 06:00:00"
"BALLATER SKI SLOPE",57.0539,-3.0424,2,"2015-03-21 06:00:00"
BALLINLUIG,56.6555,-3.657,2,"2015-03-21 06:00:00"
BALLOCHROY,55.7098,-5.6173,2,"2015-03-21 06:00:00"
BALLYCLARE,54.7524,-6.0022,2,"2015-03-21 06:00:00"
BALLYGRANT,55.8182,-6.1598,2,"2015-03-21 06:00:00"
BALLYMENA,54.8635,-6.2777,2,"2015-03-21 06:00:00"
BALLYMONEY,55.0716,-6.508,2,"2015-03-21 06:00:00"
BALLYNAHINCH,54.4025,-5.8963,2,"2015-03-21 06:00:00"
"BALMAIN BIKE PARK",57.3348,-4.5785,3,"2015-03-21 06:00:00"
BALORNOCK,55.8892,-4.2142,2,"2015-03-21 06:00:00"
"BAMBER BRIDGE",53.7357,-2.6645,3,"2015-03-21 06:00:00"
BAMFORD,53.6105,-2.2055,3,"2015-03-21 06:00:00"
BANBRIDGE,54.3518,-6.2659,2,"2015-03-21 06:00:00"
BANCHORY,57.054,-2.4894,3,"2015-03-21 06:00:00"
BANFF,57.6667,-2.5225,3,"2015-03-21 06:00:00"
"BANGOR (GWYNEDD)",53.2271,-4.128,3,"2015-03-21 06:00:00"
"BANGOR (NORTH DOWN)",54.6629,-5.6619,2,"2015-03-21 06:00:00"
"BANGOR CASTLE",54.6509,-5.6662,2,"2015-03-21 06:00:00"
"BANGOR YOUTH HOSTEL",53.2292,-4.1134,3,"2015-03-21 06:00:00"
"BANGOR-ON-DEE RACECOURSE",52.9947,-2.9291,3,"2015-03-21 06:00:00"
"BANK TOP",53.8254,-1.7374,3,"2015-03-21 06:00:00"
BANKFOOT,56.5014,-3.5169,2,"2015-03-21 06:00:00"
BANNOCKBURN,56.0918,-3.907,2,"2015-03-21 06:00:00"
BANSTEAD,51.3217,-0.2035,3,"2015-03-21 06:00:00"
BARDNEY,53.2103,-0.3171,3,"2015-03-21 06:00:00"
BARDSLEY,53.5118,-2.1071,3,"2015-03-21 06:00:00"
"BARGANY GARDENS",55.2651,-4.7462,2,"2015-03-21 06:00:00"
BARGOED,51.6845,-3.2284,2,"2015-03-21 06:00:00"
"BARGUILLEAN GARDEN",56.4113,-5.2706,2,"2015-03-21 06:00:00"
"BARLOW MOOR",53.4271,-2.2659,3,"2015-03-21 06:00:00"
BARMOUTH,52.7226,-4.0548,3,"2015-03-21 06:00:00"
"BARNARD CASTLE",54.5451,-1.9222,3,"2015-03-21 06:00:00"
"BARNE BARTON",50.4037,-4.1924,3,"2015-03-21 06:00:00"
BARNOLDSWICK,53.9128,-2.1854,3,"2015-03-21 06:00:00"
"BARNSDALE GARDENS (OAKHAM)",52.6832,-0.6528,3,"2015-03-21 06:00:00"
"BARNSLEY FC",53.5544,-1.4649,2,"2015-03-21 06:00:00"
BARNTON,55.9625,-3.2903,2,"2015-03-21 06:00:00"
"BARRA (TRAIGH MHOR) AIRPORT",57.0232,-7.4442,3,"2015-03-21 06:00:00"
BARRHEAD,55.7967,-4.3964,2,"2015-03-21 06:00:00"
"BARRINGTON COURT",50.9608,-2.86,3,"2015-03-21 06:00:00"
"BARRY ISLAND PLEASURE PARK",51.3897,-3.2645,2,"2015-03-21 06:00:00"
"BARTON UPON IRWELL",53.4757,-2.354,3,"2015-03-21 06:00:00"
BARTON-UPON-HUMBER,53.6864,-0.4417,3,"2015-03-21 06:00:00"
BASFORD,53.0165,-2.2066,3,"2015-03-21 06:00:00"
BASSETT,50.9437,-1.4038,3,"2015-03-21 06:00:00"
"BASSINGBOURN SNOWSPORTS CENTRE",52.0873,-0.0456,3,"2015-03-21 06:00:00"
"BATH RACECOURSE",51.4118,-2.4057,3,"2015-03-21 06:00:00"
"BATH YOUTH HOSTEL",51.3736,-2.3412,3,"2015-03-21 06:00:00"
BATHGATE,55.9024,-3.6417,2,"2015-03-21 06:00:00"
BATLEY,53.7168,-1.6336,3,"2015-03-21 06:00:00"
"BATSFORD ARBORETUM",51.9996,-1.7343,3,"2015-03-21 06:00:00"
BATTLEFIELD,55.821,-4.276,2,"2015-03-21 06:00:00"
BAWTRY,53.431,-1.0169,2,"2015-03-21 06:00:00"
BEACONSFIELD,51.602,-0.6427,3,"2015-03-21 06:00:00"
BEAMINSTER,50.8101,-2.7446,3,"2015-03-21 06:00:00"
BEARSDEN,55.9217,-4.3342,2,"2015-03-21 06:00:00"
"BEARSDEN SKI CENTRE",55.9299,-4.3342,2,"2015-03-21 06:00:00"
BEARWOOD,50.7678,-1.9292,3,"2015-03-21 06:00:00"
BEAUCHIEF,53.3316,-1.4892,2,"2015-03-21 06:00:00"
BEAULY,57.4836,-4.459,3,"2015-03-21 06:00:00"
"BEAULY FIRTH",57.4971,-4.3532,3,"2015-03-21 06:00:00"
BEAUMARIS,53.2656,-4.0907,3,"2015-03-21 06:00:00"
"BEAUMONT LEYS",52.6703,-1.168,2,"2015-03-21 06:00:00"
BEBINGTON,53.3509,-3.0055,3,"2015-03-21 06:00:00"
BEDALE,54.2899,-1.5899,3,"2015-03-21 06:00:00"
BEDDGELERT,53.0125,-4.1002,3,"2015-03-21 06:00:00"
BEDFORD,52.1339,-0.4614,3,"2015-03-21 06:00:00"
BEDHAMPTON,50.8541,-1.0025,3,"2015-03-21 06:00:00"
BEDLINGTON,55.1316,-1.5979,3,"2015-03-21 06:00:00"
BEDMINSTER,51.4382,-2.6021,2,"2015-03-21 06:00:00"
BEDWAS,51.5924,-3.1985,2,"2015-03-21 06:00:00"
BEDWORTH,52.481,-1.4674,2,"2015-03-21 06:00:00"
"BEECH LANE",52.4721,-1.9706,2,"2015-03-21 06:00:00"
"BEER YOUTH HOSTEL",50.7012,-3.1005,3,"2015-03-21 06:00:00"
"BEESTON (NOTTINGHAMSHIRE)",52.9236,-1.2109,2,"2015-03-21 06:00:00"
"BEESTON (WEST YORKSHIRE)",53.7738,-1.5636,3,"2015-03-21 06:00:00"
BEIGHTON,53.3485,-1.3357,2,"2015-03-21 06:00:00"
"BEINN A' CHAORAINN (ABERDEENSHIRE)",57.0959,-3.5755,3,"2015-03-21 06:00:00"
"BEINN A' CHAORAINN (HIGHLAND)",56.9255,-4.6546,3,"2015-03-21 06:00:00"
"BEINN A' CHLACHAIR",56.8683,-4.5081,3,"2015-03-21 06:00:00"
"BEINN A' CHLAIDHEIMH",57.7464,-5.2592,3,"2015-03-21 06:00:00"
"BEINN A' CHLEIBH",56.3907,-4.832,2,"2015-03-21 06:00:00"
"BEINN A' CHOCHUIL",56.4478,-5.0666,2,"2015-03-21 06:00:00"
"BEINN A' CHREACHAIN",56.5563,-4.6451,2,"2015-03-21 06:00:00"
"BEINN A' CHROIN",56.3304,-4.6039,2,"2015-03-21 06:00:00"
"BEINN ACHALADAIR",56.5496,-4.6897,2,"2015-03-21 06:00:00"
"BEINN AN DOTHAIDH",56.5286,-4.714,2,"2015-03-21 06:00:00"
"BEINN BHEOIL",56.8137,-4.4284,3,"2015-03-21 06:00:00"
"BEINN BHREAC",57.0573,-3.5561,3,"2015-03-21 06:00:00"
"BEINN BHROTAIN",57.0071,-3.7187,3,"2015-03-21 06:00:00"
"BEINN BHUIDHE",56.326,-4.9067,2,"2015-03-21 06:00:00"
"BEINN CHABHAIR",56.3252,-4.6457,2,"2015-03-21 06:00:00"
"BEINN DEARG (HIGHLAND)",57.7856,-4.9298,3,"2015-03-21 06:00:00"
"BEINN DEARG (PERTH AND KINROSS)",56.8787,-3.8816,2,"2015-03-21 06:00:00"
"BEINN DORAIN",56.5061,-4.7227,2,"2015-03-21 06:00:00"
"BEINN DUBHCHRAIG",56.3925,-4.7415,2,"2015-03-21 06:00:00"
"BEINN EIBHINN",56.8261,-4.5379,3,"2015-03-21 06:00:00"
"BEINN EUNAICH",56.4502,-5.028,2,"2015-03-21 06:00:00"
"BEINN FHADA",57.221,-5.2825,3,"2015-03-21 06:00:00"
"BEINN FHIONNLAIDH (ARGYLL AND BUTE)",56.5998,-5.1116,2,"2015-03-21 06:00:00"
"BEINN FHIONNLAIDH (HIGHLAND)",57.3061,-5.1289,3,"2015-03-21 06:00:00"
"BEINN GHLAS",56.5378,-4.2353,2,"2015-03-21 06:00:00"
"BEINN HEASGARNICH",56.5122,-4.5778,2,"2015-03-21 06:00:00"
"BEINN IME",56.234,-4.8131,2,"2015-03-21 06:00:00"
"BEINN IUTHARN MHOR",56.8941,-3.5628,2,"2015-03-21 06:00:00"
"BEINN LIATH MHOR",57.5163,-5.4006,3,"2015-03-21 06:00:00"
"BEINN LIATH MHOR FANNAICH",57.7059,-4.9857,3,"2015-03-21 06:00:00"
"BEINN MHANACH",56.5323,-4.6447,2,"2015-03-21 06:00:00"
"BEINN MHEADHOIN",57.0981,-3.6093,3,"2015-03-21 06:00:00"
"BEINN NA LAP",56.7896,-4.6543,3,"2015-03-21 06:00:00"
"BEINN NAN AIGHENAN",56.519,-5.0127,2,"2015-03-21 06:00:00"
"BEINN NARNAIN",56.2207,-4.7853,2,"2015-03-21 06:00:00"
"BEINN SGRITHEALL",57.1544,-5.5761,3,"2015-03-21 06:00:00"
"BEINN SGULAIRD",56.5673,-5.1703,2,"2015-03-21 06:00:00"
"BEINN TARSUINN",57.7034,-5.2988,3,"2015-03-21 06:00:00"
"BEINN TEALLACH",56.9363,-4.6958,3,"2015-03-21 06:00:00"
"BEINN TULAICHEAN",56.34,-4.5694,2,"2015-03-21 06:00:00"
"BEINN UDLAMAIN",56.8338,-4.3269,2,"2015-03-21 06:00:00"
BEITH,55.7538,-4.6305,2,"2015-03-21 06:00:00"
BELCOO,54.2957,-7.8712,3,"2015-03-21 06:00:00"
BELFAST,54.596,-5.9301,2,"2015-03-21 06:00:00"
"BELFAST INTERNATIONAL AIRPORT",54.6561,-6.2144,2,"2015-03-21 06:00:00"
"BELFAST INTERNATIONAL YOUTH HOSTEL",54.5912,-5.9388,2,"2015-03-21 06:00:00"
BELGRAVE,52.6576,-1.1204,3,"2015-03-21 06:00:00"
"BELHAVEN BAY",56.001,-2.549,3,"2015-03-21 06:00:00"
"BELL COTTAGE GARDEN",53.2266,-2.5512,3,"2015-03-21 06:00:00"
"BELL GREEN",52.434,-1.4702,3,"2015-03-21 06:00:00"
"BELLE ISLE",53.7632,-1.5234,3,"2015-03-21 06:00:00"
"BELLE VALE",52.4567,-2.0726,2,"2015-03-21 06:00:00"
"BELLEVER YOUTH HOSTEL",50.5768,-3.903,3,"2015-03-21 06:00:00"
BELLINGHAM,55.1457,-2.2526,3,"2015-03-21 06:00:00"
"BELLINGHAM YOUTH HOSTEL",55.1472,-2.2422,3,"2015-03-21 06:00:00"
"BELL'S CLOSE",54.9756,-1.7041,3,"2015-03-21 06:00:00"
BELLSHILL,55.8168,-4.0252,2,"2015-03-21 06:00:00"
BELPER,53.0241,-1.4761,2,"2015-03-21 06:00:00"
"BELPER RIVER GARDENS",53.0319,-1.4828,2,"2015-03-21 06:00:00"
"BELSAY HALL CASTLE AND GARDENS",55.1026,-1.8641,3,"2015-03-21 06:00:00"
"BELTON HOUSE",52.9401,-0.6146,3,"2015-03-21 06:00:00"
"BEN ALDER",56.8127,-4.4624,3,"2015-03-21 06:00:00"
"BEN CHALLUM",56.4536,-4.6194,2,"2015-03-21 06:00:00"
"BEN CHONZIE",56.4557,-3.9881,2,"2015-03-21 06:00:00"
"BEN CRUACHAN",56.4257,-5.1314,2,"2015-03-21 06:00:00"
"BEN HOPE",58.4136,-4.6049,3,"2015-03-21 06:00:00"
"BEN LAWERS",56.5467,-4.2186,2,"2015-03-21 06:00:00"
"BEN LOMOND",56.1896,-4.6229,2,"2015-03-21 06:00:00"
"BEN LUI",56.3969,-4.8092,2,"2015-03-21 06:00:00"
"BEN MACDUI",57.0724,-3.668,3,"2015-03-21 06:00:00"
"BEN MORE (ARGYLL AND BUTE)",56.423,-6.0143,3,"2015-03-21 06:00:00"
"BEN MORE (STIRLING)",56.3877,-4.5399,2,"2015-03-21 06:00:00"
"BEN MORE ASSYNT",58.1384,-4.8577,3,"2015-03-21 06:00:00"
"BEN NEVIS",56.7965,-5.0013,3,"2015-03-21 06:00:00"
"BEN OSS",56.3893,-4.773,2,"2015-03-21 06:00:00"
"BEN STARAV",56.5365,-5.0492,2,"2015-03-21 06:00:00"
"BEN VANE",56.2497,-4.778,2,"2015-03-21 06:00:00"
"BEN VORLICH (ARGYLL AND BUTE)",56.2746,-4.7515,2,"2015-03-21 06:00:00"
"BEN VORLICH (PERTH AND KINROSS)",56.3462,-4.2136,2,"2015-03-21 06:00:00"
"BENBECULA (BALIVANICH) AIRPORT",57.4836,-7.3599,3,"2015-03-21 06:00:00"
"BENINGBROUGH HALL",54.0202,-1.2117,3,"2015-03-21 06:00:00"
"BENINGTON LORDSHIP",51.8956,-0.1198,3,"2015-03-21 06:00:00"
BENLLECH,53.3216,-4.2246,3,"2015-03-21 06:00:00"
"BENNETTS WATER GARDEN",50.6198,-2.4996,3,"2015-03-21 06:00:00"
"BENTHALL HALL",52.6209,-2.5015,2,"2015-03-21 06:00:00"
"BENTLEY (SOUTH YORKSHIRE)",53.5441,-1.1446,2,"2015-03-21 06:00:00"
"BENTLEY (WEST MIDLANDS)",52.5854,-2.0222,2,"2015-03-21 06:00:00"
"BENTLEY (WEST YORKSHIRE)",53.8245,-1.5654,3,"2015-03-21 06:00:00"
"BENTON SQUARE",55.0243,-1.5304,3,"2015-03-21 06:00:00"
"BENTS GREEN",53.3551,-1.5277,2,"2015-03-21 06:00:00"
BENTWORTH,51.1578,-1.0497,3,"2015-03-21 06:00:00"
BENVARDEN,55.1385,-6.5152,2,"2015-03-21 06:00:00"
BENWELL,54.9739,-1.6613,3,"2015-03-21 06:00:00"
"BERKELEY CASTLE GROUNDS",51.682,-2.444,2,"2015-03-21 06:00:00"
BERKHAMSTED,51.7593,-0.5663,3,"2015-03-21 06:00:00"
"BERNERAY YOUTH HOSTEL",57.7196,-7.1577,3,"2015-03-21 06:00:00"
"BERRI COURT",50.8164,-0.623,3,"2015-03-21 06:00:00"
"BERRINGTON HALL",52.2676,-2.7187,2,"2015-03-21 06:00:00"
BESCOT,52.5712,-1.9971,2,"2015-03-21 06:00:00"
BESFORD,52.0999,-2.1332,2,"2015-03-21 06:00:00"
BESSACARR,53.5062,-1.0834,2,"2015-03-21 06:00:00"
BESTWOOD,52.9986,-1.159,2,"2015-03-21 06:00:00"
BETHESDA,53.1787,-4.0576,3,"2015-03-21 06:00:00"
BEVERLEY,53.8417,-0.4335,3,"2015-03-21 06:00:00"
"BEVERLEY FRIARY YOUTH HOSTEL",53.84,-0.4243,3,"2015-03-21 06:00:00"
"BEVERLEY RACECOURSE",53.8498,-0.4576,3,"2015-03-21 06:00:00"
BEWDLEY,52.3752,-2.3156,2,"2015-03-21 06:00:00"
BICESTER,51.8992,-1.1521,3,"2015-03-21 06:00:00"
"BICKLEIGH CASTLE",50.8465,-3.5168,3,"2015-03-21 06:00:00"
"BICTON PARK GARDENS",50.6689,-3.3173,3,"2015-03-21 06:00:00"
BIDDULPH,53.1189,-2.1702,3,"2015-03-21 06:00:00"
"BIDDULPH GRANGE GARDENS",53.1296,-2.1595,3,"2015-03-21 06:00:00"
"BIDEAN A' CHOIRE SHEASGAICH",57.4203,-5.2521,3,"2015-03-21 06:00:00"
"BIDEAN NAM BIAN",56.6437,-5.0321,2,"2015-03-21 06:00:00"
"BIDEIN A' GHLAS THUILL",57.8079,-5.2483,3,"2015-03-21 06:00:00"
BIERLEY,53.7669,-1.7306,3,"2015-03-21 06:00:00"
"BIGBURY BAY",50.2651,-3.9244,3,"2015-03-21 06:00:00"
BIGBURY-ON-SEA,50.2799,-3.8906,3,"2015-03-21 06:00:00"
BIGGAR,55.6234,-3.5226,3,"2015-03-21 06:00:00"
BILBOROUGH,52.9636,-1.2183,2,"2015-03-21 06:00:00"
BILLINGE,53.4928,-2.7119,3,"2015-03-21 06:00:00"
BILLINGHAM,54.6124,-1.2894,3,"2015-03-21 06:00:00"
BILLINGSHURST,51.0224,-0.4499,3,"2015-03-21 06:00:00"
BILSTON,52.5653,-2.0727,2,"2015-03-21 06:00:00"
BINBROOK,53.4282,-0.1786,3,"2015-03-21 06:00:00"
BINGHAM,52.9508,-0.9546,2,"2015-03-21 06:00:00"
BINGLEY,53.8472,-1.8323,3,"2015-03-21 06:00:00"
BINLEY,52.4021,-1.4451,3,"2015-03-21 06:00:00"
"BINNEIN BEAG",56.7672,-4.9081,3,"2015-03-21 06:00:00"
"BINNEIN MOR",56.7557,-4.9218,3,"2015-03-21 06:00:00"
BIRCHENCLIFFE,53.662,-1.8249,3,"2015-03-21 06:00:00"
BIRCHGROVE,51.5183,-3.2074,2,"2015-03-21 06:00:00"
"BIRD END",52.5389,-1.9829,2,"2015-03-21 06:00:00"
BIRKENHEAD,53.3898,-3.0216,3,"2015-03-21 06:00:00"
BIRKS,53.7356,-1.602,3,"2015-03-21 06:00:00"
"BIRMINGHAM BOTANICAL GARDENS",52.4646,-1.9295,2,"2015-03-21 06:00:00"
"BIRMINGHAM CITY F.C.",52.4782,-1.8646,2,"2015-03-21 06:00:00"
"BIRMINGHAM INTERNATIONAL AIRPORT",52.4533,-1.7357,2,"2015-03-21 06:00:00"
"BIRSAY BAY",59.13,-3.3171,3,"2015-03-21 06:00:00"
BIRSTALL,52.6791,-1.1165,3,"2015-03-21 06:00:00"
"BIRSTALL SMITHIES",53.7294,-1.6611,3,"2015-03-21 06:00:00"
BIRTLEY,54.9009,-1.5759,3,"2015-03-21 06:00:00"
BISCOT,51.8995,-0.4319,3,"2015-03-21 06:00:00"
"BISHAM ABBEY NATIONAL SPORTS CENTRE",51.5583,-0.7758,3,"2015-03-21 06:00:00"
BISHOPBRIGGS,55.9042,-4.2272,2,"2015-03-21 06:00:00"
"BISHOPS CANNINGS",51.3779,-1.9459,2,"2015-03-21 06:00:00"
"BISHOP'S CASTLE",52.4947,-2.9948,3,"2015-03-21 06:00:00"
"BISHOP'S ITCHINGTON",52.2149,-1.4335,3,"2015-03-21 06:00:00"
"BISHOP'S WALTHAM",50.9522,-1.2123,3,"2015-03-21 06:00:00"
BISHOPSWORTH,51.4142,-2.6173,3,"2015-03-21 06:00:00"
BISLEY,51.7519,-2.1384,2,"2015-03-21 06:00:00"
BITTERNE,50.9161,-1.3552,3,"2015-03-21 06:00:00"
"BLA BHEINN",57.2207,-6.0905,3,"2015-03-21 06:00:00"
